Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,310,0.5,2,-0.0008030689218896521,2.708886058874501e-5,0.00015057933979534938,0.00016773224905542057
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,122,0.5,2,0.0,7.502635967975883e-12,-0.0007679107568706872,1.0591414050366488e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,130,0.5,2,0.0,7.502635967975883e-12,-8.379708768163627e-5,4.7373865117052555e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,211,0.5,2,-0.00018051774381549194,7.7430342001648e-6,0.014066051813985658,8.995275359909988e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,203,0.5,2,0.028200287319143393,1.0497390346771978e-5,0.19467021028394182,0.00010935380139916524
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,140,0.5,2,0.0,7.502635967975883e-12,6.460419097486786e-5,5.136757266835632e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,320,0.5,2,0.0002191321680987484,5.2009572830813446e-5,-0.00032648479958412627,0.00038531022948206284
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,400,0.5,2,0.001107940349690608,2.735610209335102e-5,0.0032892125540228793,0.00013991183964142423
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,200,0.5,2,0.015849414700382997,9.13455106292949e-6,0.26384807403307825,0.00020558519500071338
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,221,0.5,2,-0.0007800218382061787,1.0206007117395081e-5,-0.002180679476892956,0.00013609085168853286
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,104,0.5,2,0.0,7.502635967975883e-12,0.19393055514818525,7.970232383121276e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,202,0.5,2,0.026133813723932416,1.0810095290847463e-5,0.2354764933862933,0.0001392060518766554
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,410,0.5,2,0.00024826476272655064,5.892407726005831e-5,-7.328323304937184e-5,0.000339732994680512
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,210,0.5,2,-4.165237490705563e-5,7.1825040502672325e-6,0.01938958960965771,9.729458872016164e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,101,0.5,2,0.0,7.502635967975883e-12,0.6923809212588826,0.0004249027893516766
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,212,0.5,2,-0.0002586040046743426,7.574212405891451e-6,0.0069880595149295925,7.803388522394156e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,500,0.5,2,-0.0004116852747024041,7.108384207503002e-5,-0.00024492275274733664,0.0002987179514098752
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,111,0.5,2,0.0,7.502635967975883e-12,0.08471003893179475,4.115816274807003e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,103,0.5,2,0.0,7.502635967975883e-12,0.28395097252709195,0.00013543803773645278
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,220,0.5,2,-0.00037797178682937363,9.199420036285194e-6,-0.0013475275109554301,0.00014181507642217056
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,113,0.5,2,0.0,7.502635967975883e-12,0.03894817190612939,1.728588075546649e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,301,0.5,2,-0.010471461984846966,2.689196598421158e-5,0.04162824581022227,0.00016178499232023523
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,230,0.5,2,1.3664611430412351e-5,1.1506007932502614e-5,0.00026771719510813814,0.00021868616839363538
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,100,0.5,2,0.0,7.502635967975883e-12,1.1527654157268483,0.0005953700197384952
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,121,0.5,2,0.0,7.502635967975883e-12,-0.0008201086788659724,1.8786650979923436e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,311,0.5,2,-0.001562377655398714,3.5983586101811884e-5,-0.00011964055258001157,0.00023527471117634784
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,102,0.5,2,0.0,7.502635967975883e-12,0.43448036809785906,0.00024535294315537016
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,110,0.5,2,0.0,7.502635967975883e-12,0.1304979895876836,7.032304131641368e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,131,0.5,2,0.0,7.502635967975883e-12,-0.00016554712944659748,1.996321040794256e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,112,0.5,2,0.0,7.502635967975883e-12,0.054542971918832936,2.458054903216698e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,300,0.5,2,-0.003880435503919713,1.3298810855298531e-5,0.022996222846941815,0.00011991098975216892
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,401,0.5,2,0.002127835714183633,4.572185720951032e-5,0.004751220676366126,0.00021911483154695246
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,302,0.5,2,-0.012732396306750679,2.7923819777460928e-5,0.03877318356695825,0.0001452621191062051
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,120,0.5,2,0.0,7.502635967975883e-12,-0.0007247213821866047,3.818932295602991e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,201,0.5,2,0.019409524049237292,8.780213740697707e-6,0.2496005778171868,0.00016618214050113516
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,310,0.5,2,-0.0005082610097157574,2.053778807031624e-5,0.00032357132518678173,0.0001534617786465843
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,122,0.5,2,0.0,7.502635967975883e-12,-0.0007145185300939425,9.485172501448428e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,130,0.5,2,0.0,7.502635967975883e-12,-7.195713053618741e-5,4.552486454061975e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,211,0.5,2,-0.00014304822136718077,6.924456057547718e-6,0.01379508841339247,8.106836464392738e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,203,0.5,2,0.024480212778457675,9.152367004680647e-6,0.18756556885115863,0.00010281162505418875
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,140,0.5,2,0.0,7.502635967975883e-12,3.994806135845766e-5,4.331817602205791e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,320,0.5,2,1.0090054188374059e-5,3.8561658498473806e-5,-0.0005025091747796367,0.0003304558677673132
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,400,0.5,2,0.0008305987846082428,1.8794905219442027e-5,0.002885961586727186,0.00012160935442902283
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,200,0.5,2,0.013371488076414246,7.76858501917389e-6,0.2331333936447987,0.00018492582223285568
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,221,0.5,2,-0.000619979002017782,9.128722264780437e-6,-0.0019685905479964756,0.00013264161544053156
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,104,0.5,2,0.0,7.502635967975883e-12,0.2037430532097348,9.345344507295432e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,202,0.5,2,0.022562249540223175,9.217171835153484e-6,0.22186578062969534,0.00013081604025091148
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,410,0.5,2,6.54194819840239e-5,4.5606822325029566e-5,5.536289033393404e-5,0.00027851954410297597
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,210,0.5,2,-1.5154215449212538e-5,5.912757979384529e-6,0.01776142597128862,7.979446880518436e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,101,0.5,2,0.0,7.502635967975883e-12,0.670576892492001,0.0004211876618535213
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,212,0.5,2,-0.0002240728539855667,6.3972643619403535e-6,0.007967510224735559,6.483384658986664e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,500,0.5,2,-4.655622594286428e-5,4.907670310121532e-5,7.506326527581558e-5,0.00022456679215787203
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,111,0.5,2,0.0,7.502635967975883e-12,0.08157026066690169,4.008362635912967e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,103,0.5,2,0.0,7.502635967975883e-12,0.2922325737782748,0.00013055467280235274
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,220,0.5,2,-0.00030645509873368585,6.953154566689741e-6,-0.001113615124625074,0.0001268223498439179
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,113,0.5,2,0.0,7.502635967975883e-12,0.03889764513015478,1.6850484334692042e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,301,0.5,2,-0.008107082182669942,2.3369283315320202e-5,0.03696177136206049,0.0001425716853061951
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,230,0.5,2,2.6114532788368143e-5,9.479940273793634e-6,-0.0004881882755204893,0.00020872578407358264
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,100,0.5,2,0.0,7.502635967975883e-12,1.07234788160871,0.000559182289085143
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,121,0.5,2,0.0,7.502635967975883e-12,-0.0007618548101887282,2.526733472249773e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,311,0.5,2,-0.001137585062922475,4.296426988545163e-5,-0.0005494248964125684,0.00027769549917836754
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,102,0.5,2,0.0,7.502635967975883e-12,0.4328651647249236,0.0003271734031135246
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,110,0.5,2,0.0,7.502635967975883e-12,0.12185788337465112,9.456070431788651e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,131,0.5,2,0.0,7.502635967975883e-12,-8.930403092701648e-5,2.7637458389832073e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,112,0.5,2,0.0,7.502635967975883e-12,0.053635568405556965,3.352868776371148e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,300,0.5,2,-0.0030827817161942486,1.5761533650297546e-5,0.019609345464422907,0.00014160945079499398
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,401,0.5,2,0.001688755215189691,4.891859692599783e-5,0.004280525648092726,0.00022917068754457287
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,302,0.5,2,-0.010095573942840948,3.0297983604209476e-5,0.03607308650311112,0.0001752512186872881
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,120,0.5,2,0.0,7.502635967975883e-12,-0.000693067107079517,4.853758220500157e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,201,0.5,2,0.016859351215837075,1.1601585852728319e-5,0.22930650691138868,0.0002031967892621278
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,310,0.5,2,-0.0003767032927003475,2.356538844201552e-5,0.00043349327159299903,0.00016420277404223876
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,122,0.5,2,0.0,7.502635967975883e-12,-0.0006829001629455045,1.3466886656577379e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,130,0.5,2,0.0,7.502635967975883e-12,-7.9952016233124e-5,5.627842520132294e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,211,0.5,2,-0.00010265648893720161,7.879172699943532e-6,0.013628442862833037,0.00010387532183178852
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,203,0.5,2,0.021516936239653107,1.188474049111199e-5,0.18020735944761673,0.00014773897772032678
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,140,0.5,2,0.0,7.502635967975883e-12,7.742381215503458e-5,6.001524503717584e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,320,0.5,2,0.00014777200704755203,4.059651474014291e-5,-0.0002580396953079944,0.0003632162883568484
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,400,0.5,2,0.0006857687870507794,2.058346888266524e-5,0.0024574636427533627,0.00013840211400184896
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,200,0.5,2,0.01144658986557511,1.0106092846426644e-5,0.20755756718860208,0.00023939779998186162
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,221,0.5,2,-0.0004894380909751888,1.0928103311814271e-5,-0.00141733368327332,0.00017455072074418063
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,104,0.5,2,0.0,7.502635967975883e-12,0.21149450084158475,0.00014483458555054104
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,202,0.5,2,0.019749988560571086,1.2035355818275911e-5,0.2087660513586213,0.00016566417340802561
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,410,0.5,2,2.4061528845022955e-5,4.764158841129483e-5,-0.0004970348573967157,0.0002773082694834925
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,210,0.5,2,-3.740659026262181e-6,7.391260404177805e-6,0.016454520961096505,9.986639852148514e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,101,0.5,2,0.0,7.502635967975883e-12,0.647806989429711,0.0006019936713756751
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,212,0.5,2,-0.00016616083222713068,7.922508609006161e-6,0.008433887017350627,8.66964753059868e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,500,0.5,2,-0.00015021655528662465,4.700852199534457e-5,2.4739503280368123e-5,0.0002086595782319645
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,111,0.5,2,0.0,7.502635967975883e-12,0.07855627519687006,5.392480621404591e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,103,0.5,2,0.0,7.502635967975883e-12,0.2978057703721631,0.00019740577662571493
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,220,0.5,2,-0.00022193756902397305,8.407943217465935e-6,-0.0009092635638696727,0.000163218181141585
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,113,0.5,2,0.0,7.502635967975883e-12,0.03877200476948781,2.4625480619792715e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,301,0.5,2,-0.006485485643766097,2.4030458207504998e-5,0.032607251725830795,0.00017850333322442152
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,230,0.5,2,1.1800109749191155e-5,1.135508971314243e-5,0.0001072624777669991,0.00025553557354636235
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,100,0.5,2,0.0,7.502635967975883e-12,1.0017166628983813,0.0007588004415804653
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,121,0.5,2,0.0,3.751317983987942e-12,-0.0009121106983687293,3.073789975791994e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,311,0.5,2,-0.004219248471956841,0.00015290722949669344,-0.0012057125576742703,0.000824288388056023
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,102,0.5,2,0.0,3.751317983987942e-12,0.43435622071957464,0.00017771754594056698
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,110,0.5,2,0.0,3.751317983987942e-12,0.14037583531191944,6.162760284111984e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,131,0.5,2,0.0,3.751317983987942e-12,-0.0002890375556877194,7.204753316264646e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,112,0.5,2,0.0,3.751317983987942e-12,0.05545839099747096,2.1830310578732572e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,300,0.5,2,-0.005168581465663802,2.4412038542033395e-5,0.02840891528420894,0.00017304204075358075
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,401,0.5,2,0.002270451816693006,0.00018615846114391715,0.004927273110929645,0.00063322122878639
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,302,0.5,2,-0.017712207539637467,5.6539338431876336e-5,0.04230802005203405,0.00021888078665941468
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,120,0.5,2,0.0,3.751317983987942e-12,-0.0008947822998538925,6.670565426488805e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,201,0.5,2,0.023173580528872046,1.0316935164247239e-5,0.2729231013833593,0.00015852889908484323
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,310,0.5,2,-0.0015194183612743685,8.539838272278409e-5,-9.503653158734323e-5,0.0005273995296808385
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,122,0.5,2,0.0,3.751317983987942e-12,-0.0007699939765982937,1.6937200877720193e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,130,0.5,2,0.0,3.751317983987942e-12,0.00012052298831344941,0.00014372507880846495
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,211,0.5,2,-0.00020683637045861838,1.3190831544562504e-5,0.014106108612115656,0.0001402999997381504
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,203,0.5,2,0.029248525469290687,1.02138231207172e-5,0.19481138355414482,9.788807735051233e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,140,0.5,2,0.0,3.751317983987942e-12,0.000442597306179911,0.00032493811755222244
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,320,0.5,2,-2.8744067136758065e-5,0.00030364737734133644,0.0009295421705039537,0.002266170962263534
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,400,0.5,2,0.0010732102041529621,7.784740368824398e-5,0.003075878817943807,0.000327628378960888
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,200,0.5,2,0.016107980413974026,8.666127240643189e-6,0.2638247902208191,0.00018900908940746553
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,221,0.5,2,-0.0014693549426960913,3.442846977686277e-5,-0.001510179852969135,0.0004963181052408435
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,104,0.5,2,0.0,3.751317983987942e-12,0.19402448130384198,7.043180349865982e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,202,0.5,2,0.02691467763954368,1.0322509593371448e-5,0.23562340137137744,0.00012691769877383493
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,410,0.5,2,0.00014430677512054124,0.0003652839975231733,-0.0029064861961681033,0.0018947698275228494
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,210,0.5,2,-5.91180132364453e-5,1.113458891906872e-5,0.01934162771903168,0.00014293393665577037
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,101,0.5,2,0.0,3.751317983987942e-12,0.6934749527127333,0.00033086818871049407
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,212,0.5,2,-0.0003512986699391926,1.3100672490985985e-5,0.007257072647452532,0.00011678754046568075
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,500,0.5,2,-0.0005341570803198829,0.0003657623024746407,0.0004603522587517357,0.0011534173933908395
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,111,0.5,2,0.0,3.751317983987942e-12,0.08479396574160675,3.4388001655523934e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,103,0.5,2,0.0,3.751317983987942e-12,0.2841835938149983,0.00010901507187984496
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,220,0.5,2,-0.0007436148206531225,2.907715353803513e-5,-0.0010861684071275678,0.00047287677123259727
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,113,0.5,2,0.0,3.751317983987942e-12,0.03907875558408732,1.5225940710945592e-5
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,301,0.5,2,-0.01102495634148726,4.2825680700308874e-5,0.04266804625313009,0.0002152962446944841
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,230,0.5,2,0.00016734108093509686,7.548224944817448e-5,-0.0006707800791324073,0.0014662885013855425
-0.0,-0.0,80.0,2,false,false,4.0,1.0,5,100,0.5,2,0.0,3.751317983987942e-12,1.153835182339536,0.00047379296067436147
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,121,0.5,2,0.0,7.502635967975883e-12,-0.000909340219705519,4.676693998577165e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,311,0.5,2,-0.009296097092136557,0.00047929568546153445,-0.0015269188834813028,0.0023674322402315036
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,102,0.5,2,0.0,7.502635967975883e-12,0.43402966652443353,0.000124675283560343
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,110,0.5,2,0.0,7.502635967975883e-12,0.14025038439036852,4.741324204881311e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,131,0.5,2,0.0,7.502635967975883e-12,-0.0004227328539204632,0.00023005063081352867
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,112,0.5,2,0.0,7.502635967975883e-12,0.05545578054021339,1.6627865201594476e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,300,0.5,2,-0.005375219072178097,3.59515548156567e-5,0.0280998602426516,0.00020036353140987583
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,401,0.5,2,-0.00024993544378364477,0.0005204264604271937,0.003804201587458491,0.0015538092986746531
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,302,0.5,2,-0.018298319898885886,8.883769339774447e-5,0.042457016251265044,0.0002732702769263127
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,120,0.5,2,0.0,7.502635967975883e-12,-0.0009776197837721074,9.55145128492954e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,201,0.5,2,0.023434675986223164,8.76665021146088e-6,0.27282917843884913,0.00012632174820284054
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,310,0.5,2,-0.002933038794563097,0.00026184907373035226,-0.00022414412262173076,0.0014857636909376398
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,122,0.5,2,0.0,7.502635967975883e-12,-0.000754005530690176,2.6697772258899016e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,130,0.5,2,0.0,7.502635967975883e-12,0.00010258243590749063,0.0004250947682692058
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,211,0.5,2,-0.00023675554694937238,2.1081515685021165e-5,0.014712423467459906,0.00020996838315810975
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,203,0.5,2,0.029809836704559056,8.873964994517284e-6,0.1947767012080847,8.146453171465617e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,140,0.5,2,0.0,7.502635967975883e-12,0.00206542728791967,0.0020365879151797175
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,320,0.5,2,-0.0005304696996111209,0.001929241187893566,0.02820227144821186,0.013927706835040955
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,400,0.5,2,0.00018983999942428419,0.0002217304059313041,0.00279890583546132,0.0007935690399525385
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,200,0.5,2,0.016226062863831263,7.507679758374861e-6,0.2635742006561578,0.00014928073823121746
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,221,0.5,2,-0.0027753111827711905,0.00010891017364928226,-0.0009582386251014204,0.0015082120565215798
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,104,0.5,2,0.0,7.502635967975883e-12,0.19394599771208412,4.944980833616174e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,202,0.5,2,0.027332531108240864,9.06549086861813e-6,0.23550075086550395,0.00010081815332638402
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,410,0.5,2,0.001956171933514701,0.0021635110213415404,0.0004991859405776386,0.01085613109696321
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,210,0.5,2,-6.188851530626953e-5,1.8108682315421797e-5,0.01968484735228958,0.000196935849175312
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,101,0.5,2,0.0,7.502635967975883e-12,0.6923130951247698,0.00023011840793254164
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,212,0.5,2,-0.0003715179253505296,2.027996119566842e-5,0.007865606640046978,0.00017572872582789713
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,500,0.5,2,0.0010340714080557874,0.0020315424648085557,0.0028396973572486404,0.0049850255679065505
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,111,0.5,2,0.0,7.502635967975883e-12,0.08478183847477937,2.6376951820550538e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,103,0.5,2,0.0,7.502635967975883e-12,0.28408535354129866,7.505134755106819e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,220,0.5,2,-0.001286070909043514,8.901943751002789e-5,-0.0009601073293891803,0.0013810867690989908
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,113,0.5,2,0.0,7.502635967975883e-12,0.03909775331046942,1.146195627259874e-5
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,301,0.5,2,-0.011368142178575682,6.403027525923193e-5,0.04284729277897389,0.0002548980037930443
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,230,0.5,2,-0.0008314551575929202,0.00045416610919758087,0.009593266915216057,0.008898563936314753
-0.0,-0.0,160.0,2,false,false,4.0,1.0,5,100,0.5,2,0.0,7.502635967975883e-12,1.153088242515831,0.0003151887785124783
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.006093500554574979,0.00020415573534340935
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,311,1.0,2,-0.03950661035630354,0.0012790219269998495,-0.000976187501520097,0.0020645930443614377
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.21649659800578744,0.00015388299243453965
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.24389159232005325,0.00017842260189462926
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.003650592512422475,0.0008994580100504526
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.10731929424867892,7.000109214232264e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,300,1.0,2,-0.02501478759778399,0.00011855881325504742,0.03893645141584046,0.00029596859569393143
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,401,1.0,2,0.025930563020003,0.0008342251166874795,0.0159581998202689,0.0010215450118173425
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,302,1.0,2,-0.08053317922492022,0.00024876645284029324,0.07187431520330571,0.00036833682158300994
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.005860713088907677,0.0003881965989704631
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,201,1.0,2,0.06744080543970751,4.5873526599401705e-5,0.22941033252821147,0.00020954427667500564
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,310,1.0,2,-0.014420148262812607,0.0007532299203656377,0.0031169632670809836,0.0013464162334580476
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.00562376601936612,0.00011221668041530264
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,130,1.0,2,0.0,7.502635967975883e-12,0.00016220009831131312,0.0017496952903652257
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,211,1.0,2,-0.0017934539205698207,0.00013436490129508424,0.05493537924073527,0.0004198925709730783
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,203,1.0,2,0.08613352518474851,4.620689028936111e-5,0.18039080139907798,0.0001440521438247377
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,140,1.0,2,0.0,7.502635967975883e-12,-0.004970237741190891,0.007714097339573023
