Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.07065948764074574,0.0010887805465494798
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.07020899368919274,0.0008668719090831942
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,0.10575709089609774,0.042270039555653754
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,211,1.0,2,0.008520883258103306,0.0012708456152091775,0.008168276457498512,0.005445232620939109
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,220,1.0,2,-0.005270808569603186,0.00786749860560551,0.17964388905879822,0.053791443050019594
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,301,1.0,2,-0.023596185437381848,0.0021939349501470785,-0.0002645962077242234,0.003422418086940111
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.40782320283053775,0.005332882034987656
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.0017534371198831926,0.002409497294418762
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,400,1.0,2,0.001523513087350169,0.0029734149747861803,0.00023813247108757962,0.0041356840307103
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.10777760835249216,0.0013728861037534768
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.1404057489682915,0.0023263971006344496
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,200,1.0,2,0.017329230131953935,0.0002831674891914023,0.09003882624083642,0.0025987413035161618
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.040464352902646224,0.000655010122364866
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,202,1.0,2,0.02836285869169412,0.0004420261917926632,0.06456057126097979,0.0017725177186447673
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,210,1.0,2,0.004473042162793068,0.0009412940747498975,0.022539206045162293,0.004686940761904001
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.18654980170349214,0.0028694300172580236
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,300,1.0,2,-0.004168471144892772,0.0007343416650502421,0.007994767082855458,0.001788493507027995
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.005890106965835568,0.005861057748770924
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,201,1.0,2,0.02453368072903635,0.00041277551467336826,0.07883693060605801,0.0020764628631910463
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,310,1.0,2,0.015000478978127126,0.006376970048730061,-0.019058627496977818,0.019803051133144504
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.06775802689595804,0.0010092237022764701
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.06958078633241356,0.0008736736925470347
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,0.0304482170919683,0.03300848270325579
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,211,1.0,2,0.0034225771689092043,0.0009697747075061424,0.0152620748720095,0.0037204467370874194
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,220,1.0,2,0.005643412688786639,0.00606735579728648,-0.023151283479615953,0.04696668567559284
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,301,1.0,2,-0.010679758601570869,0.001229693666822255,0.002048441064471479,0.0024647658131373602
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.3686761352389123,0.004264969953063543
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.005113023865860232,0.002370041534027226
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,400,1.0,2,0.0017420999863131342,0.00219361263611129,0.007794889769661824,0.004249293894321212
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.11112942938184028,0.0013978490842888466
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.13963495249789554,0.002360995766185619
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,200,1.0,2,0.017267973868456025,0.00031724116988805,0.08927936182011113,0.00229789288027973
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.040819890360631626,0.0006240351818532013
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,202,1.0,2,0.028254914350140863,0.0004598193368793428,0.06404025805719624,0.0017465371554077256
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,210,1.0,2,0.00404736819943439,0.001064371122475734,0.025172378628272898,0.004488069457839684
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.1862581521777089,0.0027923068535010273
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,300,1.0,2,-0.0025478417838417995,0.0006751962677877893,0.008235624187764808,0.0016473119954250272
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.007296846409881955,0.005980817924567791
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,201,1.0,2,0.02341889272503709,0.00037052889441132724,0.07856518799971467,0.0019775293973611223
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,310,1.0,2,-0.0019681023033629977,0.0051779422358059265,0.0025587528064625674,0.019271249874647574
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.06886210766562802,0.0010509582991196985
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.07187600690420697,0.0008568345693582531
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,-0.004142049667314558,0.04295885917421434
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,211,1.0,2,0.006313084853353333,0.0010910647677225245,0.01003271174463514,0.004032406150319082
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,220,1.0,2,0.012593653103346338,0.005837812291646246,0.01756833877880736,0.04740494987381884
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,301,1.0,2,-0.009471666407070915,0.00124619702922008,0.009258460615153046,0.0023728269920138345
-0.0,-0.0,100.0,3,false,false,3.6,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.3661723160629975,0.004567096506621908
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.0015170018047388888,0.002544057664381084
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,400,1.0,2,-0.0007365576204873443,0.0018466293095295294,-0.0018624126480610902,0.0034577908035951636
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.10915252132924042,0.0011642405014022459
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.1387293540399465,0.0017704172461569649
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,200,1.0,2,0.016925920628835852,0.00029190274797685463,0.08534967526701902,0.0022446092003740596
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.041545552877851215,0.0005119792039355066
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,202,1.0,2,0.027382498780158297,0.0004024426915386687,0.06341607112479006,0.0015484752479331867
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,210,1.0,2,0.001985583042406353,0.0008058290555178632,0.012706413548083589,0.004508694219985264
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.18348644353088792,0.0024064968418302025
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,300,1.0,2,-0.003936236327468588,0.0005875162216224936,0.005804869837724528,0.0016635345198858184
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.011032002805259048,0.006024114807447834
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,201,1.0,2,0.023600419859019048,0.0003625082584894995,0.0797988678271668,0.0018826557328003684
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,310,1.0,2,-0.012265456468927956,0.005898002027745749,-0.035215563242198294,0.019069581422044894
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.069790850313966,0.000954990804859869
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.0730291147472802,0.0008675259498563844
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,-0.005022143400266182,0.041218697824943716
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,211,1.0,2,0.0009498078902215102,0.0008803453462368102,0.009846240428875245,0.004095347034088452
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,220,1.0,2,-0.01365163636162553,0.005744124279914207,0.033896349256307044,0.045453702673406454
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,301,1.0,2,-0.012115277697414434,0.0011463832534600747,0.00402928373878908,0.0025806690808013364
-0.0,-0.0,100.0,3,false,false,3.8,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.35464159932824896,0.004466815655810146
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,400,1.0,2,-0.00402423548030836,0.002184004355912789,0.003777682490014104,0.0028433995321941142
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.10849040948909074,0.0012557425950711013
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,200,1.0,2,0.015115512643873268,0.0002776436036728199,0.07821009411426022,0.0018152051626106618
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.18029518663259142,0.0023887383095390867
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,300,1.0,2,-0.005317368979718819,0.0006636509350148243,0.005955696651176987,0.0015048419187011688
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.007359589027868225,0.005691061030512698
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,310,1.0,2,0.010763307051771262,0.007230378788975098,0.0073828720020051,0.014191807013270986
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,211,1.0,2,0.002530804436801822,0.0008223515141126213,0.01120827964914155,0.0037835880000087994
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,220,1.0,2,-0.003828157994505916,0.0052139727209924115,0.01706118579378178,0.038975358248098536
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,301,1.0,2,-0.014738004521484806,0.0011659244328868959,0.005479184538982501,0.0021086165132559857
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.002573462506672772,0.002060162455835221
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.12978104859982334,0.0019514433150875097
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.0388482132249003,0.0005397294106825312
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,202,1.0,2,0.023899223157769336,0.00037587183676282614,0.059287876352513216,0.0013207937501414646
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,210,1.0,2,0.003916953934408505,0.0006665656914082379,0.018949203998951107,0.003613737660039486
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,201,1.0,2,0.020514254614613914,0.0003376887209538216,0.07164942834831675,0.001722887469376626
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.06499275200191637,0.0008171251891026706
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.06955180159898618,0.0007622273643872494
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,0.05108844450096414,0.03580431973311371
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.3449462851619274,0.004087101643884537
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,-0.016058133840328448,0.020000563372950395
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,400,2.0,2,0.03646333445606364,0.025983490098480732,-0.014688318767609315,0.013106545590874681
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.0536961450510743,0.0006561912013217319
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.25602462117893715,0.004110176185326044
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,200,2.0,2,0.05786244483279265,0.0010102292220456012,0.07756048462908995,0.00148730247440212
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.07936066895707364,0.0011148640753627023
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,202,2.0,2,0.09469793687193305,0.0014617330639282763,0.05928668262906619,0.001352582871297823
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,210,2.0,2,0.04937335076029679,0.012554643172504732,0.0650794340729719,0.016331050831917177
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.09081961345769253,0.0012426879440285883
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,300,2.0,2,-0.03429260672753277,0.0045295119619707495,0.01501387529749714,0.002437743862478757
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,0.08158965984802362,0.049985077109365075
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,201,2.0,2,0.08256393901946776,0.0013458335360324368,0.07353494815591229,0.0015943915104230607
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,310,2.0,2,-0.5226571099670954,0.14603174267511346,-0.17154304515619753,0.1182520696791292
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.13270312779287555,0.0018500231265054772
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.03538527882857314,0.0003913968102591352
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,1.3199412135612003,1.2539467328089253
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,211,2.0,2,0.038656057852129194,0.011897303005986938,0.03947659003301916,0.013717845612944925
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,220,2.0,2,-0.19973730890320546,0.3210179724986851,-0.19676021949261438,0.6120677859543573
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,301,2.0,2,-0.09082247873820917,0.008778182356874085,0.01928971246959526,0.003999538794689316
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.16910814673344832,0.001920155483868802
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,0.014007214282943171,0.013322624215985415
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,400,2.0,2,-0.0018865392012487245,0.004889057142215291,0.00157795352515753,0.0026941110356814477
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.05221734245844048,0.0007238114942121342
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.1763436422771969,0.0029590041948594765
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,200,2.0,2,0.022269239150149753,0.0004164374335310196,0.04203401895504953,0.0011200056061006582
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.07486617093497967,0.0011201075835715114
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,202,2.0,2,0.04017067821604421,0.0006155312769346367,0.04215308647662938,0.0008928807700332025
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,210,2.0,2,0.021719306028580784,0.003987689651698269,0.04724171526272242,0.0072003702751659415
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.07713037790609076,0.0010732325107158539
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,300,2.0,2,-0.00682642447250685,0.0010227757445937142,0.005247251021028377,0.0008620204314969549
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,0.04323952102383404,0.03238270441623714
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,201,2.0,2,0.033354370265949965,0.0005908740145339493,0.045564423903822975,0.0011148178787526069
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,310,2.0,2,0.06265148938022146,0.044811007875634,0.01850785984650076,0.03750552974698202
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.11051215077463925,0.0017267218743087839
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.037994340554540935,0.0005033963027124923
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,-0.16907909077886174,0.8805470986975268
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,211,2.0,2,0.04130826430181843,0.005462026174479741,0.06318035606848274,0.007450760001772814
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,220,2.0,2,-0.160774356714318,0.12069241224332725,0.43193367282081563,0.32367644419237285
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,301,2.0,2,-0.014284831169047916,0.0020952813351742933,0.008368605039919886,0.0014178114583330399
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.11578125232180243,0.001495780227177802
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,-0.012730062510737541,0.015221145362170684
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,400,2.0,2,0.000799384992001646,0.001223917289536644,0.00024860150940886105,0.001044964285183209
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.04751508242195124,0.0005503438127150917
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.13534263745665695,0.0021331833154659835
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,200,2.0,2,0.011940845941260016,0.0002272255158054107,0.02495923504049333,0.0006835265109273599
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.06776111063349874,0.000977996639683541
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,202,2.0,2,0.022689667243982484,0.0003799134817924998,0.030522554920688807,0.0007123341758761562
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,210,2.0,2,0.014806020875758857,0.0022408996380599237,0.029316080358479716,0.004162216758298242
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.06293847677601586,0.00085104714335309
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,300,2.0,2,-0.002100191893587157,0.0005370281167919849,0.0020739673204946876,0.0004951339648115432
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,0.03874696905138968,0.021038996388212862
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,201,2.0,2,0.018089702283403924,0.00032206781256126864,0.029319503635169896,0.000702975473752304
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,310,2.0,2,-0.03958846166225696,0.016648279791723647,0.0068721232668387065,0.018144695129981295
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.0927489521418175,0.0013151262564377914
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.03705261650030648,0.0004188985641253895
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,-0.1290085095402811,0.6465553062069387
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,211,2.0,2,0.015689074408719667,0.0030576515237010046,0.031023566770569458,0.0042150392106056565
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,220,2.0,2,0.1985383576937798,0.06377734107921323,0.08913889693958753,0.15181757493049328
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,301,2.0,2,-0.004102098462023509,0.0008571165355876225,0.0045119825164244695,0.0007557168956739483
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.08808652406906625,0.0010297880973723268
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,0.001873884034998891,0.010719996151766397
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,400,2.0,2,0.0008304572840193562,0.0006324595483480972,0.0008183138391915451,0.0005120873876053094
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.04288666401817066,0.0005015279234260986
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.10911396651433793,0.001380053445802467
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,200,2.0,2,0.007276719362960956,0.000131045000438651,0.017817088884012997,0.0005271168450132361
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.06073741093162596,0.000746166661398312
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,202,2.0,2,0.014695554552751415,0.00021914044088290868,0.02353425183617255,0.0005157438755419817
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,210,2.0,2,0.005239780427596211,0.0012452764324220383,0.0185871944408692,0.0028404423827585045
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.05367056747937988,0.0007774004750733219
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,300,2.0,2,-0.0016427749658374693,0.0002706094028577955,0.001237870773681922,0.00035340764238182815
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,0.014827745073549415,0.01884100526779592
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,201,2.0,2,0.011930477526935221,0.00020104683318563062,0.022440068357116046,0.000537700222772995
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,310,2.0,2,-0.02651155689073884,0.007684521631885202,-0.008890991707878793,0.009051934829149141
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.08082439800959254,0.0009951015258490169
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.03412702055294754,0.0003857640453993456
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,0.6299212411082662,0.5001184357822656
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,211,2.0,2,0.007433969033336953,0.0015884173040144045,0.030668999934099786,0.0038010633505592374
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,220,2.0,2,0.04693318399630312,0.0365547340820401,0.21356577030302862,0.11603143577626811
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,301,2.0,2,-0.0034090751045355396,0.0004223154707429241,0.0028216503250543647,0.0005159037574852208
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.07040809945608544,0.000848326725933915
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,0.011026913787579867,0.00982363507877549
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,400,2.0,2,0.00019634794750695187,0.00027773158875095904,0.0005158936647949022,0.00019485757069707973
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.038755706444620154,0.00037414817823657213
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.09341703886610922,0.0012032768095898319
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,200,2.0,2,0.005515139963439799,0.00010011161654766941,0.01372342008715188,0.0003770663108630353
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.05734255310365419,0.0006978873922625017
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,202,2.0,2,0.01097441359593246,0.0001769251595276127,0.018920600443682465,0.00043800830453457284
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,210,2.0,2,0.004582510344787916,0.0008449596488249129,0.021343097764487055,0.0021722598652659793
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.04794363289341383,0.0005793094443780391
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,300,2.0,2,-0.0008018656993450303,0.00013743409806472274,0.001134842582531249,0.0001937100433985071
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,-0.0034369774949150854,0.01695105383531277
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,201,2.0,2,0.008441139780687768,0.0001454762068887241,0.017713516514228828,0.00042121160783799066
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,310,2.0,2,-0.009594716165108975,0.004293392164539484,0.013752261177331889,0.005801892357392019
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.07149405471234062,0.000916969586645943
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.03225353110378132,0.0003451845851547749
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,-1.0610106624459952,0.4303637650775586
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,211,2.0,2,0.006645450748612322,0.0014383619016663579,0.028808648811942134,0.0028478947098207904
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,220,2.0,2,0.028800367506331886,0.026594884494840973,-0.026773286771375623,0.07861494166724411
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,301,2.0,2,-0.0010015480005865066,0.00027700128732312447,0.0024945121255199655,0.00035386587838697446
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.059544915281216096,0.0006483230371854082
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,121,2.0,2,0.0,7.502635967975885e-12,0.030545649667150215,0.0102343722946635
